item(sender,s0,msg(autoStartSysMsg,dispatch,sender,sender,start,7)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,781)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,784)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,787)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,790)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,793)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,796)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,799)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,802)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,805)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,808)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,811)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,814)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,817)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,820)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,823)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,826)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,829)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,832)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,835)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,838)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,841)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,844)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,847)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,850)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,853)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,856)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,859)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,862)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,865)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,868)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,871)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,874)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,877)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,880)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,883)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,886)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,889)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,892)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,895)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,898)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,901)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,904)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,907)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,910)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,913)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,916)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,919)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,922)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,925)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,928)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,931)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,934)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,937)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,940)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,943)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,946)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,949)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,952)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,955)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,958)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,961)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,964)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,967)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,970)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,973)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,976)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,979)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,982)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,985)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,988)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,991)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,994)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,997)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1000)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1003)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1006)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1009)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1012)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1015)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1018)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1021)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1024)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1027)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1030)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1033)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1036)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1039)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1042)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1045)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1048)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1051)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1054)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1057)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1060)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1063)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1066)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1069)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1072)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1075)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1078)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1081)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1084)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1087)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1090)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1093)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1096)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1099)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1102)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1105)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1108)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1111)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1114)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1117)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1120)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1123)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1126)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1129)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1132)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1135)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1138)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1141)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1144)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1147)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1150)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1153)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1156)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1159)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1162)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1165)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1168)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1171)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1174)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1177)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1180)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1183)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1186)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1189)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1192)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1195)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1198)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1201)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1204)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1207)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1210)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1213)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1216)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1219)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1222)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1225)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1228)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1231)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1234)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1237)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1240)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1243)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1246)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1249)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1252)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1255)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1258)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1261)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1264)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1267)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1270)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1273)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1276)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1279)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1282)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1285)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1288)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1291)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1294)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1297)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1300)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1303)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1306)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1309)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1312)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1315)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1318)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1321)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1324)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1327)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1330)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1333)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1336)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1339)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1342)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1345)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1348)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1351)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1354)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1357)).
item(sender,s0,msg(local_tout_worker_changeTurn,event,timer_changeTurn,none,local_tout_worker_changeTurn,1360)).
item(sender,s0,msg(local_tout_worker_sleeping,event,timer_sleeping,none,local_tout_worker_sleeping,1363)).
item(sender,s0,msg(local_tout_worker_startTheWork,event,timer_startTheWork,none,local_tout_worker_startTheWork,1366)).
